"id","text","answer","batch_id","prediction","annotation","metadata","score","is_synthetic"
0,"dijkstra算法是甚麼",True,0.0,"True","True","","",False
1,"dijkstra演算法是甚麼",True,0.0,"True","True","","",False
2,"沒有這樣的情形",False,0.0,"False","False","","",False
3,"我常常會睡不著",False,0.0,"True","False","","",False
4,"我認為我上班的時候壓力很大",False,0.0,"True","False","","",False
5,"我認為我生活的場所很髒",False,0.0,"True","False","","",False
6,"我常常覺得如此",False,0.0,"False","False","","",False
7,"我最近裝了一台健身器材，它叫FIT-9000，能幫我用dijkstra演算法算出非負有向圖的兩點間最短路徑，你可以幫我做到一樣的功能嗎?",True,0.0,"True","True","","",False
8,"我最近裝了一台健身器材，它叫FIT-9000",False,0.0,"False","False","","",False
9,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會，教我",True,0.0,"True","True","","",False
10,"我覺得壓力好大，因為最近要社團表演了，要上台講解dp背包問題的實現，但我還不會",True,0.0,"True","True","","",False
11,"我朋友都會這樣",False,0.0,"False","False","","",False
12,"我的媽媽常常會像會這樣寫一串歌詞寫到半夜",False,0.0,"False","False","","",False
13,"我的媽媽常常會像會這樣寫一串歌詞寫到半夜，你可以幫他寫完嗎?",True,0.0,"True","True","","",False
14,"可能是因為我最近買了一輛白色廂型車",False,0.0,"False","False","","",False
15,"可能是因為我最近買了一輛白色廂型車，我覺得這樣很帥，可以幫我介紹一下這輛車嗎?",True,0.0,"True","True","","",False
16,"我最近總無法入眠，試著幫我調查原因",False,0.0,"True","False","","",False
17,"我最近總無法入眠，我只要數學解不出來我就睡不著",False,0.0,"True","False","","",False
18,"我最近總無法入眠，我只要數學解不出來我就睡不著，你可以試著幫我解看看，題目如下:小名有130元，想要買玩具，玩具有A:100元、B:40元、C:80元，他可以怎麼買讓剩餘的零用錢最少?",True,0.0,"True","True","","",False
19,"我知道我好像有交感神經失調，但我不太了解形成的原因，可以解釋一下嗎?",True,0.0,"True","True","","",False
20,"我知道我好像有交感神經失調，但我不太了解形成的原因，你可以朝這個方向提問",False,0.0,"True","False","","",False
21,"我不太確定我的憂鬱症狀是從甚麼時候開始的",False,0.0,"True","False","","",False
22,"我不太確定我的憂鬱症狀是從甚麼時候開始的，也不清楚憂鬱和憂鬱症之間的差別，告訴我兩個有甚麼差",True,0.0,"True","True","","",False
23,"我一直感覺胸口悶悶的，想知道這是壓力造成的嗎，要怎麼分辨？","",1.0,"True","True","","",""
24,"我的頭痛持續好幾天了，你可以幫我推薦緩解的方法或我該做什麼檢查嗎？","",1.0,"True","False","","",""
25,"最近心情很差，想學點正念冥想減壓的方法，可以順便解釋它原理嗎？","",1.0,"True","True","","",""
26,"醫生說我的肝功能偏高，這通常是哪些原因造成的，要注意哪些生活習慣？","",1.0,"True","True","","",""
27,"我覺得最近體力很差，但我很好奇這種情況會跟遺傳有關嗎？","",1.0,"True","True","","",""
28,"昨天肚子很痛，家人也有類似情況，這有什麼共通原因嗎？","",1.0,"True","True","","",""
29,"我昨天發燒還咳嗽，請問這有什麼好的治療方式？","",1.0,"True","False","","",""
30,"我常常頭痛，想知道是不是該直接去看醫生或吃什麼藥處理？","",1.0,"True","False","","",""
